creation_date,creation_time,fault_code,description,severity,cause,affected
2020-12-27,05:47:03.812,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 8 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790]
2020-12-27,05:46:51.127,F96760,TCA: Egress Buffer Drop Packets rate(eqptEgrDropPkts5min:bufferRate) value 18 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-107/sys/phys-[eth1/11]
2020-12-27,05:46:18.395,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 38 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-119/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:46:18.390,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 0 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-119/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:46:05.797,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 8 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-121/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790]
2020-12-27,05:46:05.792,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 17 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-121/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790]
2020-12-27,05:46:00.799,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 23 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790]
2020-12-27,05:45:44.963,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 17 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-120/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:45:44.958,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 0 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-120/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:41:38.921,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 17 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-120/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:41:12.350,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 38 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-119/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:41:12.345,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 0 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-119/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:40:35.910,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 0 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-120/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:36:29.876,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 17 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-120/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:36:06.305,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 37 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-119/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:36:06.300,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 0 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-119/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:35:26.872,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 0 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-120/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:31:48.680,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 8 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790]
2020-12-27,05:31:48.674,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 10 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790]
2020-12-27,05:31:20.831,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 17 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-120/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:31:00.258,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 28 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-119/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:31:00.254,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 0 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-119/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:30:17.824,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 0 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-120/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:26:14.790,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 17 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-120/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:25:57.216,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 38 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-119/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:25:57.212,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 0 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-119/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:25:11.817,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 0 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-120/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:21:53.574,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 8 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-121/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790]
2020-12-27,05:21:45.578,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 8 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790]
2020-12-27,05:21:02.757,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 17 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-120/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:21:02.752,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 0 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-120/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:20:54.182,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 28 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-119/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:20:54.177,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 0 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-119/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:20:50.566,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 18 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-121/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790]
2020-12-27,05:20:42.567,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 23 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790]
2020-12-27,05:15:56.717,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 17 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-120/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:15:56.713,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 0 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-120/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:15:51.123,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 38 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-119/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:15:51.119,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 0 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-119/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:10:50.668,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 16 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-120/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:10:50.663,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 0 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-120/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:10:45.075,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 28 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-119/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:10:45.071,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 0 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-119/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:06:27.452,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 7 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790]
2020-12-27,05:06:27.445,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 10 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790]
2020-12-27,05:05:42.030,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 37 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-119/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:05:42.026,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 0 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-119/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:05:41.649,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 16 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-120/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:05:41.615,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 0 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-120/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:02:49.374,F96760,TCA: Egress Buffer Drop Packets rate(eqptEgrDropPkts5min:bufferRate) value 8 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-107/sys/phys-[eth1/11]
2020-12-27,05:01:35.582,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 17 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-120/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:00:39.008,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 37 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-119/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:00:39.004,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 0 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-119/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,05:00:32.569,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 0 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-120/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,04:56:35.351,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 8 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-121/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790]
2020-12-27,04:56:32.934,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 36 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-119/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,04:56:26.541,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 16 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-120/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,04:56:18.358,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 8 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790]
2020-12-27,04:56:18.352,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 24 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790]
2020-12-27,04:55:32.342,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 17 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-121/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790]
2020-12-27,04:55:29.925,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 0 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-119/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,04:55:23.527,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 0 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-120/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,04:51:23.901,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 37 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-119/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,04:51:17.493,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 16 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-120/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,04:50:20.878,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 0 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-119/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,04:50:14.485,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 0 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-120/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,04:46:14.849,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 36 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-119/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,04:46:14.844,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 0 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-119/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,04:46:08.461,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 16 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-120/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,04:46:08.456,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 0 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-120/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,04:41:11.792,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 27 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-119/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,04:41:03.216,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 8 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790]
2020-12-27,04:41:03.211,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 10 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790]
2020-12-27,04:40:59.417,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 17 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-120/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,04:40:59.413,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 0 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-120/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,04:40:08.889,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 0 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-119/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,04:36:05.756,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 37 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-119/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,04:36:05.751,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 0 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-119/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,04:35:53.373,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 17 raised above threshold 10,warning,threshold-crossed,topology/pod-1/node-120/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,04:35:53.368,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 0 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-120/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]
2020-12-27,04:32:00.127,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 8 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790]
2020-12-27,04:31:26.126,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 8 fell below threshold 10,cleared,threshold-crossed,topology/pod-1/node-121/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790]
